ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-11479,2025-06-06,TECNOLOGIAS WEB,Tecnología,Curso,200,22,Oruro,Completado
REG-11480,2025-06-19,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-11481,2024-09-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Santa Cruz,Completado
REG-11482,2025-10-15,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-11483,2024-04-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Completado
REG-11484,2024-04-19,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Pendiente
REG-11485,2025-08-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-11486,2025-10-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-11487,2025-07-07,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11488,2024-04-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Completado
REG-11489,2024-12-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Potosi,Completado
REG-11490,2025-04-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Pendiente
REG-11491,2025-03-23,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Cochabamba,Completado
REG-11492,2025-09-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-11493,2025-08-12,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-11494,2025-04-19,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-11495,2025-09-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-11496,2024-06-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Oruro,Completado
REG-11497,2024-12-26,TECNOLOGIAS WEB,Tecnología,Curso,150,26,Cochabamba,Completado
REG-11498,2025-03-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,Cochabamba,Completado
REG-11499,2025-02-21,TECNOLOGIAS WEB,Tecnología,Curso,200,18,La Paz,Completado
REG-11500,2024-03-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Santa Cruz,Completado
REG-11501,2025-08-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-11502,2024-06-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Cancelado
REG-11503,2025-09-05,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-11504,2024-05-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-11505,2024-08-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,30,Santa Cruz,Completado
REG-11506,2025-11-15,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Cancelado
REG-11507,2024-03-03,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,27,La Paz,Completado
REG-11508,2024-09-23,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-11509,2024-06-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Completado
REG-11510,2024-02-23,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Cancelado
REG-11511,2024-08-18,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11512,2025-03-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Chuquisaca,Completado
REG-11513,2024-10-21,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,32,Chuquisaca,Completado
REG-11514,2025-06-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Cancelado
REG-11515,2025-05-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,Chuquisaca,Cancelado
REG-11516,2024-03-23,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-11517,2025-09-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-11518,2024-09-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,Santa Cruz,Completado
REG-11519,2025-01-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Cancelado
REG-11520,2025-04-10,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,28,Santa Cruz,Completado
REG-11521,2024-03-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,La Paz,Completado
REG-11522,2024-08-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,Pando,Completado
REG-11523,2024-08-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-11524,2025-05-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Chuquisaca,Completado
REG-11525,2024-03-16,TECNOLOGIAS WEB,Tecnología,Curso,150,18,Oruro,Pendiente
REG-11526,2025-04-21,TECNOLOGIAS WEB,Tecnología,Curso,200,26,La Paz,Pendiente
REG-11527,2025-05-06,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-11528,2025-06-17,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,Chuquisaca,Completado
REG-11529,2025-06-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Santa Cruz,Completado
REG-11530,2024-05-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,29,Cochabamba,Completado
REG-11531,2026-07-09,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-11532,2025-01-19,TECNOLOGIAS WEB,Tecnología,Curso,200,18,Santa Cruz,Completado
REG-11533,2024-03-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Completado
REG-11534,2025-04-23,TECNOLOGIAS WEB,Tecnología,Curso,200,28,Santa Cruz,Completado
REG-11535,2024-04-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Pendiente
REG-11536,2025-06-22,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Chuquisaca,Completado
REG-11537,2024-02-09,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-11538,2024-07-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-11539,2025-06-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Chuquisaca,Cancelado
REG-11540,2025-08-17,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,Santa Cruz,Completado
REG-11541,2025-08-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Santa Cruz,Completado
REG-11542,2025-06-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Potosi,Completado
REG-11543,2025-09-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Santa Cruz,Cancelado
REG-11544,2025-07-10,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Pendiente
REG-11545,2024-01-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11546,2025-03-03,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11547,2024-03-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-11548,2025-10-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-11549,2025-01-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11550,2024-08-13,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Beni,Completado
REG-11551,2024-08-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,30,Santa Cruz,Completado
REG-11552,2024-07-09,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Pendiente
REG-11553,2025-02-01,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,32,La Paz,Pendiente
REG-11554,2025-04-01,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-11555,2025-07-27,TECNOLOGIAS WEB,Tecnología,Curso,200,29,Santa Cruz,Completado
REG-11556,2025-11-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,Santa Cruz,Completado
REG-11557,2025-04-02,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Cochabamba,Pendiente
REG-11558,2025-01-10,TECNOLOGIAS WEB,Tecnología,Curso,150,27,Cochabamba,Completado
REG-11559,2024-08-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-11560,2025-04-17,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-11561,2024-09-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,Santa Cruz,Completado
REG-11562,2024-08-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,29,La Paz,Completado
REG-11563,2025-07-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-11564,2025-11-11,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Completado
REG-11565,2025-02-21,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,Tarija,Completado
REG-11566,2026-02-26,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Cochabamba,Completado
REG-11567,2024-10-20,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Completado
REG-11568,2024-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Santa Cruz,Pendiente
REG-11569,2025-02-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Pendiente
REG-11570,2025-07-26,TECNOLOGIAS WEB,Tecnología,Curso,150,27,Oruro,Completado
REG-11571,2025-06-16,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Santa Cruz,Completado
REG-11572,2025-09-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-11573,2025-03-25,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,Cochabamba,Pendiente
REG-11574,2025-01-15,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Santa Cruz,Completado
REG-11575,2024-02-03,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-11576,2024-02-07,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Pendiente
REG-11577,2024-05-04,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-11578,2025-09-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,36,La Paz,Completado
REG-11579,2025-05-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11580,2024-01-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-11581,2025-01-22,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Cancelado
REG-11582,2025-09-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Santa Cruz,Completado
REG-11583,2025-06-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-11584,2025-08-26,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Pendiente
REG-11585,2025-10-10,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-11586,2025-05-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,29,La Paz,Completado
REG-11587,2025-03-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-11588,2024-02-04,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,Oruro,Completado
REG-11589,2025-10-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-11590,2024-05-02,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Completado
REG-11591,2024-09-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Santa Cruz,Completado
REG-11592,2025-09-23,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,29,La Paz,Completado
REG-11593,2025-11-03,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-11594,2024-07-01,TECNICAS DE LITIGACION,Derecho,Curso,200,29,La Paz,Completado
REG-11595,2024-07-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-11596,2025-09-20,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-11597,2025-09-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Tarija,Completado
REG-11598,2024-09-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Santa Cruz,Cancelado
REG-11599,2025-09-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Potosi,Completado
REG-11600,2025-09-09,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Completado
REG-11601,2025-10-23,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,La Paz,Completado
REG-11602,2025-08-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-11603,2026-03-10,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,36,La Paz,Completado
REG-11604,2025-07-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,Santa Cruz,Completado
REG-11605,2024-08-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Completado
REG-11606,2024-09-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-11607,2025-04-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-11608,2024-07-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11609,2025-05-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Potosi,Completado
REG-11610,2025-06-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Completado
REG-11611,2025-07-18,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-11612,2024-11-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,33,Cochabamba,Completado
REG-11613,2025-04-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Cancelado
REG-11614,2025-04-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Pendiente
REG-11615,2025-11-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-11616,2024-06-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-11617,2024-03-09,TECNOLOGIAS WEB,Tecnología,Curso,150,26,Cochabamba,Completado
REG-11618,2025-10-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Santa Cruz,Cancelado
REG-11619,2025-02-21,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-11620,2025-08-12,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,43,Santa Cruz,Completado
REG-11621,2025-06-14,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Pendiente
REG-11622,2024-02-12,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Santa Cruz,Completado
REG-11623,2026-02-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-11624,2025-09-24,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-11625,2025-06-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Pendiente
REG-11626,2024-05-27,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Pendiente
REG-11627,2024-08-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,La Paz,Completado
REG-11628,2024-05-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-11629,2025-09-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Pendiente
REG-11630,2025-05-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Pendiente
REG-11631,2025-09-23,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-11632,2025-08-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Cancelado
REG-11633,2026-01-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Cancelado
REG-11634,2024-02-15,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-11635,2025-09-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Potosi,Completado
REG-11636,2024-08-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-11637,2025-07-12,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-11638,2026-01-05,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Cancelado
REG-11639,2024-09-07,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Pendiente
REG-11640,2026-08-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,28,La Paz,Completado
REG-11641,2025-07-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-11642,2024-07-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-11643,2025-08-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Completado
REG-11644,2025-08-08,TECNOLOGIAS WEB,Tecnología,Curso,150,19,La Paz,Cancelado
REG-11645,2024-07-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-11646,2024-09-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Completado
REG-11647,2024-10-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11648,2024-05-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-11649,2024-12-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Pendiente
REG-11650,2026-07-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-11651,2025-08-02,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,La Paz,Cancelado
REG-11652,2025-09-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11653,2024-08-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Santa Cruz,Cancelado
REG-11654,2025-03-27,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-11655,2024-05-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-11656,2025-09-25,TECNICAS DE LITIGACION,Derecho,Curso,150,19,La Paz,Completado
REG-11657,2026-01-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Pendiente
REG-11658,2025-04-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-11659,2025-08-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11660,2025-04-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Chuquisaca,Completado
REG-11661,2024-06-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Potosi,Cancelado
REG-11662,2025-07-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-11663,2024-07-15,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-11664,2024-06-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-11665,2024-04-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,La Paz,Completado
REG-11666,2024-10-16,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Completado
REG-11667,2025-02-19,TECNOLOGIAS WEB,Tecnología,Curso,200,30,Cochabamba,Completado
REG-11668,2024-08-22,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-11669,2024-08-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Cancelado
REG-11670,2025-08-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Pendiente
REG-11671,2025-02-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Tarija,Completado
REG-11672,2026-08-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-11673,2025-05-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-11674,2025-06-12,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Beni,Completado
REG-11675,2025-04-12,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-11676,2025-09-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,29,Santa Cruz,Completado
REG-11677,2025-05-23,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-11678,2024-08-01,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11679,2025-08-24,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-11680,2025-02-27,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,36,Chuquisaca,Pendiente
REG-11681,2024-10-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Cancelado
REG-11682,2025-06-11,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Pendiente
REG-11683,2024-06-01,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-11684,2025-09-21,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Potosi,Pendiente
REG-11685,2025-04-24,TECNOLOGIAS WEB,Tecnología,Curso,150,24,Santa Cruz,Completado
REG-11686,2024-11-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-11687,2024-08-14,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-11688,2024-03-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-11689,2024-07-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-11690,2025-10-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-11691,2025-04-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Completado
REG-11692,2024-06-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Cancelado
REG-11693,2024-10-16,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Santa Cruz,Completado
REG-11694,2025-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Completado
REG-11695,2025-03-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-11696,2024-04-22,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Pando,Pendiente
REG-11697,2025-08-18,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-11698,2025-02-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,La Paz,Completado
REG-11699,2024-03-03,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-11700,2024-03-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Completado
REG-11701,2025-09-07,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,La Paz,Pendiente
REG-11702,2024-10-19,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Beni,Completado
REG-11703,2025-06-14,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Beni,Completado
REG-11704,2025-09-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Santa Cruz,Completado
REG-11705,2025-01-23,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,La Paz,Completado
REG-11706,2025-07-13,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-11707,2025-08-06,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,33,Cochabamba,Completado
REG-11708,2025-08-21,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,La Paz,Completado
REG-11709,2025-08-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,Pando,Completado
REG-11710,2025-05-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,Santa Cruz,Cancelado
REG-11711,2025-11-08,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,La Paz,Completado
REG-11712,2024-02-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11713,2025-02-14,TECNOLOGIAS WEB,Tecnología,Curso,200,20,Santa Cruz,Cancelado
REG-11714,2025-02-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Completado
REG-11715,2025-09-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Pendiente
REG-11716,2026-07-22,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-11717,2025-08-17,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11718,2025-08-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Cochabamba,Completado
REG-11719,2025-06-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-11720,2024-03-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-11721,2024-11-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,18,Santa Cruz,Completado
REG-11722,2024-07-23,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Pendiente
REG-11723,2026-09-10,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,Chuquisaca,Pendiente
REG-11724,2024-06-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-11725,2025-08-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-11726,2024-03-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Pendiente
REG-11727,2025-05-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Cochabamba,Completado
